-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
-inf	-53.340314	-14.689268	-13.451562	-13.945643	-13.349349	-12.811828	-13.562754	-12.495440	-12.690295	-12.480118	-12.091542	-12.272878	-11.953688	-11.620432	-11.497291	-11.620225	-13.227470	-11.312639	-11.814622	-12.206330	-12.058742	-13.440871	-11.739160	-10.917312	-12.070279	-11.888045	-11.782819	-12.250059	-14.851695	-11.835594	-11.961878	-11.777898	-11.848940	-12.081369	-12.942770	-12.276259	-12.207421	-13.536741	-12.346485	-12.454156	-13.006300	-12.545403	-13.206923	-12.451345	-15.070596	-12.743367	-14.121993	-13.147814	-13.731697	-13.584854	-13.530875	-14.733802	-13.558370	-14.119256	-15.566425	-14.332531	-12.957685	-13.657480	-13.092992	-13.258184	-13.234297	-13.227171	-13.464150	-12.271504	-14.676576	-12.914697	-14.142744	-12.054424	-13.216188	-14.301975	-13.235772	-16.006104	-17.816431	-11.539763	-18.781859	-15.688916	-13.482744	-14.088202	-13.269732	-14.911702	-12.300038	-13.221653	-12.120996	-13.556969	-13.144118	-15.008892	-13.761745	-13.701422	-14.186423	-15.357678	-14.181844	-14.134569	-14.091353	-12.659930	-15.559327	-12.731493	-12.819604	-12.874226	-11.922495	-12.229527	-12.052824	-13.930603	-12.355868	-13.710362	-16.026713	-14.411636	-13.292859	-13.127801	-13.238423	-14.735123	-14.234506	-13.695664	-13.523231	-15.489379	-16.125197	-13.446052	-13.009406	-16.122654	-12.350677	-12.886024	-11.793275	-13.666292	-13.939800	-13.334390	-12.401597	-12.738648	-13.740689	-12.651900	-13.637070	-13.966845	-14.539733	-13.105654	-13.200564	-12.345987	-14.082608	-13.460999	-12.813300	-13.698619	-15.604335	-15.258742	-13.770236	-12.586836	-13.260877	-13.737115	-13.003657	-13.476412	-14.669581	-14.850961	-13.863824	-12.458067	-13.266675	-12.999038	-13.264509	-12.686215	-14.226194	-13.033897	-12.891635	-12.703545	-12.836753	-12.139278	-13.216010	-12.816829	-12.412324	-12.495333	-11.623279	-11.640744	-12.555662	-12.778562	-11.962391	-15.093712	-12.060595	-12.200646	-12.218505	-12.164669	-12.893679	-12.585680	-11.401687	-9.565052	-11.881002	-10.805607	-11.810309	-10.940538	-14.888874	-11.814566	-12.325857	-11.578880	-11.650692	-11.891134	-12.391320	-11.868388	-12.119528	-12.242445	-13.606358	-12.425492	-12.397010	-15.612015	-12.827427	-13.086721	-13.438104	-14.141757	-53.321742	-inf
-inf	-45.989975	-15.097091	-13.636898	-13.026381	-12.963302	-12.793379	-12.591461	-12.604616	-13.668794	-12.487460	-12.365392	-12.441505	-12.227628	-12.029783	-11.799383	-12.181429	-12.353506	-11.708125	-11.991736	-12.127831	-11.967569	-11.414621	-12.079465	-12.116169	-12.363146	-12.379470	-12.389962	-12.764238	-13.207996	-12.250178	-11.867783	-10.819684	-12.152030	-12.554506	-12.007639	-12.024612	-10.631443	-13.566985	-12.604166	-12.507680	-13.203031	-12.835281	-13.738641	-13.278011	-13.251886	-17.302204	-13.407990	-14.824227	-13.723865	-15.449211	-12.257001	-14.556638	-13.209563	-13.807581	-13.475793	-15.411768	-14.630264	-15.810764	-13.601891	-13.499262	-13.647465	-12.168735	-13.780820	-13.242555	-13.086170	-12.930347	-14.166473	-12.712464	-14.936984	-14.703316	-13.207556	-14.055446	-12.680975	-15.797958	-14.715359	-12.913800	-13.317339	-13.056563	-12.842293	-12.671823	-10.945818	-13.900858	-15.324946	-14.259668	-12.850093	-13.145207	-12.762785	-13.854655	-14.037509	-16.254006	-13.061727	-14.921135	-17.379097	-13.457652	-13.360639	-14.619979	-15.158597	-13.615489	-12.250506	-12.884215	-13.004707	-12.443383	-12.634625	-12.805838	-15.774256	-12.947654	-13.163530	-12.770615	-13.470192	-13.516617	-13.612803	-13.996533	-13.684311	-18.706997	-13.646980	-13.675603	-14.342578	-13.790562	-11.930022	-13.633932	-10.883337	-13.166992	-13.010024	-12.855463	-13.389516	-17.042536	-14.336627	-13.057882	-14.911336	-11.772741	-16.259049	-13.655622	-14.762372	-12.390176	-13.536998	-12.408904	-13.685017	-12.769926	-13.752405	-13.502662	-13.110216	-12.946918	-14.003664	-13.013024	-11.276367	-15.903131	-14.903903	-14.906524	-14.491478	-12.942200	-12.647884	-14.649753	-14.523966	-13.089028	-13.691938	-12.984412	-13.966289	-12.835089	-14.269502	-12.144692	-13.560290	-12.724236	-13.010238	-11.607308	-10.396413	-12.140151	-14.094562	-12.811835	-12.474510	-12.022336	-13.617618	-13.624079	-13.938065	-12.445203	-13.205074	-13.626678	-12.118641	-13.312061	-12.424918	-13.036505	-13.056446	-13.043642	-11.119304	-11.852730	-14.029173	-11.754475	-11.931649	-11.851660	-12.870218	-12.065238	-12.109210	-12.353900	-12.804182	-12.540075	-12.442859	-12.437881	-12.669746	-12.771140	-13.065916	-15.230497	-45.824482	-inf
-inf	-45.552375	-14.800582	-13.607799	-13.079587	-12.906376	-12.853697	-12.590843	-12.335544	-14.732115	-11.855158	-12.340496	-12.261206	-12.329437	-12.013916	-11.657332	-12.253324	-12.905863	-11.896173	-12.021783	-15.210302	-12.207154	-13.178485	-12.010100	-12.073427	-12.134978	-14.375092	-16.034105	-12.041784	-12.002004	-12.085107	-12.763660	-10.700544	-12.502421	-12.001691	-12.322597	-11.789854	-10.439446	-14.135458	-14.671481	-12.472739	-12.904765	-13.445150	-12.641725	-13.267939	-14.497081	-15.446020	-12.861110	-15.851555	-12.542804	-14.420728	-12.163407	-15.214973	-13.321237	-14.289309	-13.687245	-13.598852	-12.942005	-15.544748	-14.850714	-16.397268	-15.240050	-12.183968	-13.053596	-15.045966	-14.502909	-13.609466	-13.026383	-13.049452	-12.032003	-13.798745	-13.644203	-14.916607	-12.665431	-11.666883	-12.757273	-12.757385	-12.672791	-11.983960	-12.991506	-12.941227	-10.437185	-18.103317	-13.630779	-13.878033	-12.526032	-13.003015	-14.652255	-13.060210	-13.844665	-14.078259	-13.795784	-14.597623	-13.707602	-12.836234	-12.754205	-12.472970	-12.767853	-12.671607	-12.225438	-12.089537	-12.920133	-12.721471	-12.397774	-12.548070	-14.226016	-12.532096	-12.458733	-13.151619	-13.556911	-13.366093	-13.373222	-13.605120	-14.218771	-16.097548	-13.246300	-13.377929	-12.397596	-12.807703	-13.818406	-16.349625	-10.287385	-12.934456	-14.978159	-12.149774	-12.360623	-12.573104	-12.949892	-12.867014	-14.033673	-12.349275	-13.369081	-13.437093	-13.349971	-12.929801	-13.487391	-12.602446	-11.392829	-12.906063	-13.034424	-12.101001	-13.000820	-12.844022	-13.611441	-13.901293	-11.377574	-13.273742	-13.258725	-13.134939	-15.146920	-13.245498	-12.517983	-15.421679	-12.981859	-13.876774	-13.565865	-13.313350	-14.881887	-13.850586	-13.282209	-12.554930	-14.577087	-12.113464	-12.640645	-11.212933	-10.282955	-12.361593	-12.141156	-11.983996	-12.205169	-11.832418	-12.616524	-11.878294	-13.136688	-11.658581	-11.331848	-11.910358	-11.737840	-12.717364	-11.885270	-11.892825	-12.342154	-13.656496	-11.454451	-11.623996	-14.225364	-11.601082	-11.882617	-11.751058	-12.173052	-12.190045	-12.049173	-12.312832	-13.931054	-12.653036	-12.462715	-12.436846	-12.817263	-12.901180	-13.156106	-13.918103	-43.976652	-inf
-inf	-46.726666	-14.640891	-13.602161	-13.037089	-12.622786	-12.585985	-12.505881	-12.256824	-18.962953	-12.145649	-12.126962	-12.599273	-12.475737	-12.455059	-11.510021	-12.126735	-16.726664	-11.942130	-11.715281	-13.056848	-12.073364	-11.040965	-12.608028	-12.145683	-12.724051	-13.439827	-13.561541	-12.067453	-11.448010	-11.615666	-13.692859	-10.645476	-13.010932	-12.400055	-11.512730	-11.854036	-11.469238	-13.364654	-14.900041	-12.365830	-12.704448	-13.127120	-12.282274	-14.012279	-12.407327	-14.129640	-12.931945	-13.793668	-13.133894	-15.093419	-11.751817	-18.293239	-14.145947	-13.082939	-14.449220	-13.371231	-11.979741	-13.453878	-15.358863	-15.269126	-12.823724	-12.621697	-12.481135	-14.537185	-11.322230	-12.551713	-12.661711	-11.144719	-11.911602	-13.073528	-13.340871	-13.059675	-13.199515	-12.253769	-13.671314	-13.197323	-14.170539	-11.398702	-11.949261	-12.332393	-10.348444	-13.446257	-14.604652	-14.968359	-14.214007	-15.551064	-15.373129	-14.009050	-12.765195	-14.182841	-12.879480	-13.773097	-13.862027	-16.177418	-12.137968	-12.490551	-13.965025	-12.388753	-12.506431	-11.905072	-13.966976	-13.985794	-13.160908	-12.668965	-12.376465	-14.381125	-11.704028	-15.702757	-14.460098	-13.709669	-13.645430	-12.974374	-13.169950	-13.012233	-15.022589	-15.620371	-13.179561	-11.816581	-13.231073	-9.945437	-10.367738	-9.784350	-13.568276	-11.389434	-13.170366	-13.638008	-12.815057	-13.872967	-13.717840	-12.791499	-13.996769	-10.901361	-12.178575	-12.686947	-14.501315	-12.828135	-11.982119	-12.965052	-16.940220	-12.146362	-12.833196	-20.072921	-13.019070	-12.875814	-11.228497	-13.339014	-12.798036	-13.799157	-13.397942	-13.148202	-12.045973	-13.118853	-13.191368	-14.836575	-13.309936	-14.516212	-12.676656	-12.869835	-12.677349	-12.348558	-12.833234	-12.933682	-12.149851	-11.217156	-12.126007	-12.050832	-11.513143	-11.723368	-12.149111	-12.015606	-13.059562	-12.088755	-13.810325	-11.760540	-11.358048	-11.343477	-11.758496	-11.314210	-12.306970	-12.261076	-12.364680	-13.799450	-11.419336	-11.651818	-12.804598	-11.857382	-11.821503	-11.898110	-11.947617	-11.916320	-11.946313	-12.201235	-14.018148	-12.729961	-12.497701	-12.680161	-12.989167	-12.968703	-13.564526	-15.219033	-43.381928	-inf
-inf	-47.595111	-16.182221	-13.808885	-13.174258	-12.514864	-12.763364	-12.463120	-12.399305	-13.906092	-12.116460	-11.631636	-12.059387	-12.169227	-11.983891	-11.654655	-12.479899	-13.339461	-11.971690	-11.618295	-12.320959	-12.435142	-11.091788	-12.049329	-11.725208	-11.900053	-12.702363	-12.394965	-12.728070	-12.019190	-11.652905	-12.871029	-10.162567	-14.115701	-12.176260	-12.020103	-12.429189	-11.052112	-14.110450	-12.751847	-12.898898	-12.266254	-12.772860	-12.265593	-12.983972	-12.506457	-15.750835	-12.864417	-13.677500	-13.394550	-11.275242	-14.365725	-10.634427	-15.460861	-12.927801	-15.241302	-12.999446	-11.627938	-13.045011	-13.531763	-16.860911	-14.119328	-13.308764	-13.840149	-13.886162	-11.560409	-13.000573	-12.591001	-11.764089	-12.794902	-11.691178	-12.153096	-11.619986	-13.439629	-12.525236	-14.865278	-14.974670	-12.800845	-11.897702	-12.322604	-13.106046	-10.554768	-12.714983	-13.384645	-11.636878	-12.564856	-14.617036	-12.913666	-13.272642	-12.976118	-12.444542	-15.477076	-12.746000	-13.837494	-13.986863	-12.530378	-12.023711	-12.051848	-12.004448	-12.241759	-15.397441	-13.557151	-13.352113	-12.193961	-13.798855	-12.706381	-12.877637	-12.097979	-16.238639	-14.754945	-13.602924	-14.030858	-12.839536	-12.623263	-13.180453	-15.594608	-14.083438	-13.394580	-11.743012	-13.385271	-10.309551	-10.036932	-12.845768	-12.566917	-11.006481	-11.648184	-12.297564	-12.109038	-12.912764	-13.265115	-12.189965	-11.396733	-12.138390	-12.125419	-15.378360	-12.033123	-15.343403	-12.415004	-12.211253	-14.326048	-11.897524	-12.739223	-13.630793	-13.100710	-13.795591	-11.153970	-15.594865	-12.678894	-13.603482	-12.541740	-16.289374	-11.915255	-12.050471	-12.663272	-14.211839	-12.703406	-14.062876	-13.197332	-12.397363	-12.323033	-13.041880	-13.076425	-12.208957	-12.130591	-10.660730	-12.982728	-11.903036	-12.351588	-11.815515	-13.108728	-11.828062	-13.965068	-12.964553	-11.139702	-11.853764	-11.745444	-11.085183	-11.797260	-11.603359	-11.672487	-12.144195	-12.485611	-11.754601	-11.752080	-11.876520	-11.786987	-12.326075	-12.101916	-12.151669	-12.297617	-12.013682	-11.789625	-12.252722	-12.129582	-12.709089	-12.279391	-12.863596	-13.129013	-13.068963	-13.376234	-14.317919	-44.415934	-inf
-inf	-47.447700	-14.335457	-13.264330	-13.011753	-12.335141	-12.475205	-12.342104	-12.199637	-11.601705	-11.945872	-11.658780	-11.930550	-12.124276	-11.672490	-11.351588	-12.589566	-11.106352	-12.022203	-11.536774	-11.620213	-12.148152	-11.953878	-12.715979	-12.383026	-12.290591	-11.867468	-11.285716	-12.987001	-11.801460	-11.824563	-11.960142	-10.070367	-12.244559	-12.183131	-13.120539	-15.303204	-10.874986	-14.404375	-11.341916	-12.980793	-12.588691	-13.834178	-12.695060	-13.349504	-13.150159	-12.939250	-12.817702	-12.803668	-12.935583	-12.351286	-10.635444	-10.768940	-12.346326	-13.665979	-14.327924	-15.261504	-11.372131	-13.859843	-18.097285	-14.063709	-13.401153	-12.407031	-15.617459	-13.106269	-12.801401	-14.539568	-12.848785	-13.164627	-13.252179	-12.753287	-10.916034	-13.538353	-12.791275	-12.977453	-11.584544	-11.523984	-13.657982	-11.252152	-12.726873	-12.756203	-10.514175	-13.788201	-13.355329	-10.739873	-13.668116	-12.479279	-13.024312	-11.976271	-11.963660	-12.510495	-14.270223	-12.670269	-11.885647	-13.980368	-15.640069	-12.969631	-13.293153	-12.009537	-14.560770	-12.816102	-13.115933	-13.908126	-12.344160	-14.848699	-12.460630	-12.813001	-13.345798	-15.178798	-13.193463	-11.938023	-12.622902	-13.269285	-12.860885	-11.810246	-12.093887	-14.169784	-14.415452	-12.568871	-12.805597	-10.142329	-10.175189	-9.682870	-14.234393	-13.718043	-11.801902	-12.645428	-11.125308	-12.538829	-14.679374	-13.782918	-10.803734	-14.729013	-13.234650	-12.388573	-12.800031	-13.905724	-12.087894	-12.477330	-13.315495	-10.862696	-12.742713	-17.590556	-13.603893	-13.060834	-10.696740	-13.984545	-12.941887	-13.729570	-12.942794	-10.168699	-11.897179	-12.723163	-15.667106	-13.682024	-12.539883	-13.238692	-12.470012	-13.003178	-12.217154	-13.492154	-12.795455	-12.704441	-11.118136	-10.429538	-10.909394	-11.457864	-10.529653	-12.384659	-12.800830	-12.442015	-11.135046	-12.370089	-11.435359	-12.277476	-11.781458	-10.645421	-12.168379	-12.327722	-11.651289	-12.232897	-12.844164	-11.050414	-11.664852	-11.701917	-11.699544	-12.487943	-11.759879	-11.811541	-12.340387	-11.832748	-11.968025	-12.764956	-11.837844	-12.911026	-12.525368	-12.936039	-13.023485	-12.878129	-13.456048	-14.070912	-46.241537	-inf
-inf	-46.111880	-14.624051	-13.658989	-13.877582	-12.728353	-12.535436	-12.556709	-12.405916	-12.127186	-11.763569	-11.537858	-12.093949	-12.011265	-11.642219	-11.404282	-12.298366	-11.223812	-11.952349	-11.728439	-11.635780	-12.319085	-11.780171	-12.100905	-12.350673	-12.254293	-11.769252	-11.227983	-11.975044	-11.641540	-12.041802	-10.792877	-9.989750	-11.284072	-11.935812	-11.775251	-13.837338	-10.852008	-12.175314	-10.869199	-12.351414	-13.147145	-12.777649	-12.606864	-12.616156	-12.883774	-12.606286	-13.376670	-12.718530	-14.534735	-11.455708	-11.452526	-11.687546	-9.283423	-15.091378	-14.717232	-14.780769	-10.812590	-13.630257	-13.797953	-12.718028	-13.200546	-9.964330	-14.953610	-15.645798	-12.603543	-16.027710	-13.398896	-12.817686	-13.079728	-12.939931	-10.807861	-12.732466	-11.942537	-13.926048	-10.740116	-12.501334	-12.667212	-12.416763	-15.478030	-11.637371	-10.391009	-14.181674	-12.946716	-12.273578	-12.811346	-12.376958	-11.930581	-11.845604	-13.491476	-12.016999	-11.307990	-12.737723	-12.123353	-12.857265	-14.871791	-11.883647	-13.959352	-14.481617	-14.004940	-12.088703	-14.470585	-12.728158	-13.322132	-11.451171	-12.344199	-14.613711	-13.302932	-12.985794	-11.483605	-16.956901	-14.555247	-12.011552	-12.686304	-12.425465	-11.373526	-12.485504	-13.227565	-14.387733	-13.363818	-13.592936	-9.768694	-11.929428	-11.173629	-12.539861	-12.571284	-13.428342	-11.898002	-12.208256	-13.972176	-13.009081	-10.705008	-15.907799	-13.286281	-12.367697	-12.427457	-13.599868	-12.106489	-12.810004	-13.114404	-10.762816	-11.915723	-13.858110	-13.815214	-13.601016	-10.409402	-13.545169	-13.476043	-16.787494	-10.913158	-10.317259	-13.139587	-12.268001	-12.991499	-14.194670	-12.852265	-13.377140	-12.382785	-12.578930	-12.787607	-13.677482	-12.527074	-13.146120	-10.754013	-10.340271	-9.823034	-11.198596	-10.377256	-11.815764	-12.147412	-11.988345	-11.336751	-12.057716	-12.832094	-11.635579	-12.302330	-10.573689	-11.758556	-12.739012	-11.810490	-12.202954	-12.518876	-10.882588	-11.514176	-11.604085	-11.444544	-12.144454	-11.557401	-11.634861	-11.732453	-11.455658	-11.304564	-12.096127	-12.314912	-12.197950	-12.269157	-12.457460	-12.368980	-12.443420	-13.479368	-13.445872	-44.123282	-inf
-inf	-44.496093	-13.690763	-12.919808	-13.439225	-12.709258	-12.494167	-12.637875	-12.035415	-12.180390	-11.929084	-11.733786	-12.572401	-13.679685	-11.909401	-11.665823	-13.064543	-11.639794	-13.204976	-12.822827	-11.458095	-12.408977	-11.906727	-12.468761	-13.920221	-13.676286	-12.028721	-11.324638	-11.938877	-11.224779	-11.726727	-10.642390	-9.931844	-10.904601	-12.244810	-11.637582	-13.361779	-12.395819	-11.885672	-10.493937	-12.560706	-14.323020	-12.269683	-13.270886	-12.570198	-12.835573	-13.444819	-13.347497	-14.661026	-9.132889	-13.850781	-11.806797	-9.833023	-14.575925	-10.197957	-13.715245	-17.556499	-10.901316	-14.592393	-13.768606	-12.614846	-10.600670	-10.799468	-10.028617	-12.342420	-12.127323	-13.912781	-12.581358	-13.431694	-13.893209	-13.469756	-10.804360	-12.631746	-11.883944	-10.682962	-10.427797	-13.037476	-15.506129	-15.059542	-12.395251	-11.113312	-10.283946	-13.978826	-14.445816	-13.553726	-13.967057	-11.841004	-12.405155	-14.524586	-12.129909	-10.427727	-10.651713	-12.417260	-12.287356	-12.543819	-12.801388	-15.051345	-12.645136	-13.356000	-13.156197	-14.450256	-13.194169	-12.499426	-12.650513	-14.741569	-11.680655	-14.132372	-12.008108	-11.954146	-11.600877	-12.494449	-11.272784	-10.404975	-11.922868	-12.858981	-13.360945	-12.846344	-13.435877	-13.245852	-12.654293	-10.210348	-10.071824	-9.625547	-12.588048	-13.369304	-12.799125	-12.829755	-12.415058	-11.847812	-11.778007	-12.827919	-10.519130	-15.287410	-12.168473	-12.344482	-14.221788	-13.585416	-14.129809	-11.182115	-12.121380	-11.184472	-11.989784	-15.704292	-13.890880	-12.890040	-10.253907	-13.016696	-13.103740	-14.979128	-11.396967	-11.080936	-13.501430	-12.327781	-14.205416	-12.661792	-12.242458	-12.311123	-12.396224	-12.023353	-12.775262	-12.630110	-12.058233	-12.342252	-10.385851	-10.194235	-9.701269	-10.699025	-10.127455	-12.260882	-11.266351	-12.539547	-11.991242	-14.377752	-12.248866	-11.654628	-12.944146	-10.501003	-11.623599	-12.524204	-11.619753	-12.142617	-12.213163	-10.777049	-11.919513	-12.330745	-12.023583	-14.515397	-12.009197	-12.335365	-12.219580	-11.911347	-11.759658	-12.818461	-12.469483	-12.465277	-12.603068	-12.465230	-12.563474	-12.555062	-13.479122	-13.371366	-52.050561	-inf
-inf	-48.315033	-14.417924	-13.600542	-12.822774	-12.793129	-12.475209	-13.473005	-12.256508	-12.368323	-12.173492	-11.480131	-11.679773	-11.798534	-11.622441	-11.850785	-13.099314	-11.937188	-13.905582	-14.400478	-11.761868	-12.444168	-12.267495	-12.448354	-14.018543	-14.399171	-11.424644	-11.496014	-12.134294	-10.910846	-11.837114	-10.623343	-9.850531	-10.798432	-11.907438	-11.533871	-10.933025	-12.010989	-12.009954	-10.297310	-11.733529	-13.369613	-13.003362	-12.701153	-12.635649	-12.917302	-15.152116	-15.452132	-9.589901	-12.476163	-9.771961	-10.560763	-14.618790	-9.357176	-13.803373	-12.884033	-12.306552	-10.351498	-14.613275	-15.329932	-13.422567	-13.314323	-9.861987	-15.286071	-11.401051	-12.535868	-12.539881	-12.910081	-12.919874	-12.894330	-12.848484	-10.603477	-12.273537	-10.772276	-10.565518	-10.068959	-10.873389	-13.689624	-14.716901	-14.570901	-10.814082	-10.093366	-13.795876	-11.933797	-14.294855	-12.649143	-12.034448	-14.517198	-12.655938	-10.366717	-12.489503	-12.275613	-11.170818	-13.931311	-12.649857	-11.778722	-12.504701	-12.544092	-12.535600	-15.646175	-12.403909	-12.898986	-12.365018	-12.038634	-13.185787	-12.007758	-13.501762	-12.376081	-15.868990	-11.163977	-11.105590	-14.527457	-12.712662	-10.308485	-13.033080	-15.120660	-11.692283	-12.989219	-15.436080	-11.080586	-15.892935	-9.480457	-10.594230	-11.196283	-13.612070	-12.408304	-12.806896	-11.916609	-12.783282	-10.779830	-12.861621	-10.242365	-12.678984	-12.680978	-12.154351	-13.373052	-13.155882	-10.731182	-11.343498	-10.059963	-10.937114	-12.294572	-13.338110	-13.594189	-12.938909	-9.914750	-11.685367	-13.403026	-13.337613	-10.897979	-10.403057	-9.463835	-12.576464	-12.692785	-14.236588	-19.324291	-12.565191	-12.452661	-12.604698	-15.112357	-14.057725	-14.600615	-11.494955	-10.217460	-9.895131	-9.629199	-10.338443	-9.970737	-12.136120	-11.246321	-11.955118	-11.633492	-12.057681	-10.976009	-12.088223	-11.529150	-10.668724	-12.376516	-13.239973	-11.697999	-12.853924	-13.188022	-10.671632	-12.506120	-13.251856	-12.116972	-12.492134	-11.823876	-11.645775	-11.660358	-11.677186	-11.744596	-13.006953	-13.010606	-12.675116	-13.768015	-12.840031	-12.902467	-12.749139	-14.260429	-13.996678	-52.184393	-inf
