iter	RMSE
0	0.03371526227
1	0.02593579297
2	0.01999249699
3	0.01556656547
4	0.01240257718
5	0.009952547587
6	0.008198267949
7	0.006890819239
8	0.005948000545
9	0.005174116918
10	0.004658150467
11	0.004291882668
12	0.004031337137
13	0.003861141864
14	0.003696402476
15	0.003589054422
16	0.003440516143
17	0.003342185641
18	0.003285967282
19	0.003246251293
20	0.003237431041
21	0.003128028458
22	0.003081559627
23	0.00303077355
24	0.003019227018
25	0.00299495317
26	0.002931577962
27	0.002886993018
28	0.002864897035
29	0.002856526103
30	0.002837290067
31	0.002809918375
32	0.002805016874
33	0.00271373379
34	0.002696244526
35	0.002683083482
36	0.002657182277
37	0.002565264429
38	0.002514582052
39	0.002499343051
40	0.00241548012
41	0.002373052824
42	0.002326435579
43	0.002301940618
44	0.002263613138
45	0.002200578729
46	0.002184024479
47	0.002165439937
48	0.002122009623
49	0.002111604887
50	0.002095870373
51	0.002088209941
52	0.002068936403
53	0.002060739768
54	0.00203005592
55	0.00202129142
56	0.002010747972
57	0.001979602819
58	0.001963265504
59	0.001951243113
60	0.001946016356
61	0.001917321177
62	0.001887040223
63	0.001853035439
64	0.001812186987
65	0.001804289433
66	0.001781337311
67	0.001775523829
68	0.001761216776
69	0.001753642272
70	0.001751625789
71	0.001718101506
72	0.00168274034
73	0.001662511959
74	0.001645600821
75	0.001632917058
76	0.001620396034
77	0.001611800553
78	0.001583043471
79	0.001559246759
80	0.001542019193
81	0.001520076805
82	0.001501323662
83	0.001492197808
84	0.001487783386
85	0.001487413571
86	0.001479820877
87	0.00147021493
88	0.00146345599
89	0.001459312566
90	0.001445868928
91	0.001407330324
92	0.001399797748
93	0.001385891088
94	0.001362042532
95	0.00135578014
96	0.001345050611
97	0.001341956915
98	0.001335464015
99	0.001332419786
100	0.001329033439
101	0.00132449909
102	0.001313887629
103	0.001308152919
104	0.001304690638
105	0.001301862847
106	0.001298800824
107	0.001294598003
108	0.001289623697
109	0.00128447799
110	0.001281887891
111	0.001270334007
112	0.001265785176
113	0.001263520541
114	0.001232568271
115	0.0012306447
116	0.001228213697
117	0.001223761273
118	0.001214977305
119	0.001205952993
120	0.001202817605
121	0.00119545234
122	0.001191967989
123	0.001189893851
124	0.00118773427
125	0.001172218679
126	0.001153975047
127	0.001145732583
128	0.001140618251
129	0.001136389622
130	0.001130723728
131	0.001129362445
132	0.001127515814
133	0.001112831522
134	0.001109050576
135	0.00110740415
136	0.001105165024
137	0.001097001254
138	0.001095580012
139	0.001092923756
140	0.001087871951
141	0.001083122851
142	0.001079169882
143	0.001073164729
144	0.001060898992
145	0.001054916921
146	0.001031370344
147	0.001029553146
148	0.001024051773
149	0.001014845851
150	0.001012787163
151	0.001004845347
152	0.0009981188553
153	0.0009903852518
154	0.00098076788
155	0.0009652808947
156	0.000953798254
157	0.0009448795989
158	0.0009435398758
159	0.0009382411377
160	0.0009367173922
161	0.0009352023732
162	0.000933376608
163	0.0009297155681
164	0.0009282658572
165	0.0009229560449
166	0.0009170506913
167	0.0009150202596
168	0.000913215841
169	0.0009083186366
170	0.0009067242921
171	0.0009008466634
172	0.0008996916356
173	0.0008982967688
174	0.0008961581462
175	0.0008884975368
176	0.0008844768491
177	0.0008824938843
178	0.0008778853236
179	0.0008731077057
180	0.0008700263846
181	0.0008683198266
182	0.0008635788023
183	0.0008616005805
184	0.0008604257672
185	0.0008539599327
186	0.0008532431965
187	0.0008526089829
188	0.0008499673873
189	0.0008489446871
190	0.0008449360612
191	0.000837083976
192	0.00083230458
193	0.0008243158079
194	0.0008212817078
195	0.0008168613209
196	0.0008143110596
197	0.0008117451597
198	0.0008044859832
199	0.0008028227972
200	0.0007975551152
201	0.0007936359558
202	0.0007924073328
203	0.0007853960474
204	0.0007834711423
205	0.0007806018165
206	0.0007762926467
207	0.0007754147
208	0.0007743732872
209	0.0007712363786
210	0.0007702930194
211	0.0007686570701
212	0.000765901391
213	0.0007623441252
214	0.0007576980572
215	0.0007543799276
216	0.0007514621504
217	0.0007503764014
218	0.0007488879525
219	0.0007434659821
220	0.0007424789064
221	0.0007410165662
222	0.0007400062385
223	0.0007384593091
224	0.0007346387659
225	0.0007341759058
226	0.0007334813791
227	0.0007324151731
228	0.0007279965443
229	0.0007272009022
230	0.0007249938749
231	0.000723067269
232	0.000720484402
233	0.0007174983729
234	0.0007155213836
235	0.0007113994778
236	0.0007107718488
237	0.0007102277515
238	0.0007094001999
239	0.0007089629366
240	0.0007053527417
