iter	RMSE
0	0.03371526227
1	0.02593579297
2	0.0199922612
3	0.01556484526
4	0.01238466542
5	0.009858609528
6	0.008077934234
7	0.006740901412
8	0.005804435546
9	0.005135098045
10	0.004637559401
11	0.004286458131
12	0.004047652681
13	0.003830420534
14	0.00369013629
15	0.003589692378
16	0.003485639586
17	0.003375740717
18	0.003308138677
19	0.003233843315
20	0.003152103036
21	0.003137956524
22	0.003058540943
23	0.002960665568
24	0.002948814845
25	0.002893304373
26	0.002884464445
27	0.002837127836
28	0.002796590308
29	0.002746122701
30	0.002712025609
31	0.002681982292
32	0.002655858117
33	0.002576653139
34	0.00255786456
35	0.002528076619
36	0.002506069623
37	0.002439917625
38	0.002403701142
39	0.00237955334
40	0.002357623844
41	0.002326234697
42	0.002259164894
43	0.002240014861
44	0.002215922467
45	0.002200574847
46	0.002179051936
47	0.002114541869
48	0.002080594408
49	0.00207244942
50	0.002060953076
51	0.002038945708
52	0.00202246057
53	0.001997784281
54	0.001987437001
55	0.001955372135
56	0.001936262701
57	0.001922810951
58	0.001870889935
59	0.001863707621
60	0.001858840149
61	0.001836232224
62	0.001804131609
63	0.001789585746
64	0.001779530654
65	0.001750297184
66	0.001707772536
67	0.001696629733
68	0.001677010878
69	0.001670393983
70	0.001664384744
71	0.001660704812
72	0.001638359061
73	0.001628339694
74	0.001603810404
75	0.001575721114
76	0.001567490382
77	0.001544919571
78	0.00154161046
79	0.001533918947
80	0.001519241905
81	0.001508176933
82	0.001480295258
83	0.001467939428
84	0.001464000955
85	0.001457688313
86	0.001432233731
87	0.001428344564
88	0.001414643688
89	0.001384567936
90	0.001377892433
91	0.001372457637
92	0.001366158134
93	0.001362601319
94	0.001355354539
95	0.001341474788
96	0.001338740994
97	0.001315630939
98	0.001311353121
99	0.001307836794
100	0.001297722459
101	0.001286073452
102	0.001281424674
103	0.001275169869
104	0.001263968892
105	0.001256637581
106	0.001252480188
107	0.001247603696
108	0.0012456972
109	0.001236699042
110	0.001215652119
111	0.001200673054
112	0.001179733462
113	0.00117041545
114	0.001163250924
115	0.001154604118
116	0.001151030672
117	0.001143154907
118	0.001137006051
119	0.001134663172
120	0.001132800174
121	0.001131219207
122	0.001126485643
123	0.001120555695
124	0.00110260369
125	0.001094081577
126	0.001085841768
127	0.001081139824
128	0.001077788006
129	0.001074261565
130	0.00106851039
131	0.001063705706
132	0.001056476232
133	0.001046689761
134	0.001042715924
135	0.001040332102
136	0.001032845078
137	0.001029228287
138	0.001027676177
139	0.001022295854
140	0.001020521524
141	0.001015775193
142	0.001011171675
143	0.001007522771
144	0.001005610826
145	0.00100417073
146	0.0009901427563
147	0.0009843067661
148	0.0009815867235
149	0.0009802668892
150	0.0009768040704
151	0.0009752604011
152	0.0009626889176
153	0.0009552639896
154	0.0009446750146
155	0.0009424158937
156	0.0009408151914
157	0.0009393209241
158	0.0009376948516
159	0.0009360484756
160	0.0009343424055
161	0.0009329334048
162	0.0009279913002
163	0.0009269952067
164	0.0009238089284
165	0.000913490006
166	0.000905424707
167	0.0009020256781
168	0.0008954963854
169	0.0008935881785
170	0.0008844574815
171	0.0008819993842
172	0.0008750851851
173	0.0008740634072
174	0.0008717720749
175	0.0008707104047
176	0.0008668083161
177	0.0008651820711
178	0.0008618412114
179	0.0008599060879
180	0.0008588026814
181	0.0008563544779
182	0.0008508479708
183	0.0008428241613
184	0.0008383363126
185	0.0008325769812
186	0.0008313989443
187	0.0008275929197
188	0.0008204418801
189	0.0008147780754
190	0.000809399798
191	0.0008075429052
192	0.0008014448137
193	0.0007989887117
194	0.0007980060784
195	0.0007943218275
196	0.0007905252583
197	0.000788804282
198	0.0007859384374
199	0.0007821226898
200	0.0007749050946
201	0.0007744067914
202	0.0007735140972
203	0.0007726606801
204	0.0007712158741
205	0.0007689954531
206	0.0007656077997
207	0.0007626496011
208	0.000757892613
209	0.0007544118558
210	0.0007531853656
211	0.0007517206214
212	0.0007470977144
213	0.0007432728404
214	0.0007414861439
215	0.0007380301383
216	0.0007356322464
217	0.0007325630071
218	0.0007316968555
219	0.0007283716729
220	0.0007237260751
221	0.0007225435087
222	0.0007197619911
223	0.0007176511706
224	0.0007150776535
225	0.0007137058696
226	0.000712164968
227	0.0007109425318
228	0.0007088849317
229	0.0007069198316
230	0.0007031273537
231	0.000698758694
232	0.0006945924111
233	0.0006910487937
234	0.0006900136224
235	0.0006864137001
236	0.000685524458
237	0.000684141089
238	0.0006828868465
239	0.0006819705522
240	0.0006810086792
