-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
-inf	-52.691057	-15.049451	-14.630380	-16.935796	-14.754812	-13.851779	-13.720644	-14.373208	-14.797186	-13.302225	-13.610302	-13.539531	-14.061291	-14.009633	-13.253165	-14.057839	-13.385122	-12.823165	-12.282471	-13.565763	-15.740308	-13.263540	-12.729627	-11.779070	-15.736473	-12.043930	-12.561553	-14.282944	-16.024782	-12.199697	-13.510057	-12.650580	-14.668320	-13.710924	-14.005338	-14.093000	-13.178905	-15.311941	-13.258179	-13.129502	-12.413211	-15.819457	-13.691639	-15.057201	-12.857851	-13.872760	-12.676357	-14.398513	-13.022335	-14.587576	-14.908788	-18.677283	-14.342987	-12.844895	-12.374256	-13.858118	-13.148431	-13.606345	-13.524906	-14.580589	-13.558290	-14.064342	-13.364754	-15.419209	-13.258739	-13.456693	-12.988564	-12.867641	-13.401130	-14.592152	-14.134149	-13.934144	-13.559797	-12.777901	-16.551819	-11.823302	-13.490690	-12.854829	-14.563029	-12.496701	-13.179499	-15.238865	-12.705173	-12.931951	-13.204263	-12.935541	-13.355549	-14.249324	-13.030853	-13.969449	-12.893678	-12.955641	-13.134973	-15.642901	-12.575599	-12.662044	-11.586673	-13.192818	-11.823556	-12.231586	-12.171289	-13.535847	-12.118476	-13.564005	-14.005023	-15.285675	-13.444084	-14.464497	-13.774583	-12.338407	-13.428834	-13.673621	-12.624211	-12.600495	-13.212982	-13.068583	-13.250856	-13.344748	-12.409263	-13.052144	-11.520921	-13.057688	-12.693040	-12.910855	-12.622487	-12.792484	-13.144008	-12.453583	-13.546191	-13.869628	-13.038862	-13.701722	-12.327077	-12.951507	-15.214018	-14.192600	-16.350306	-14.472339	-13.630753	-13.748200	-14.608507	-14.747739	-13.119120	-15.550768	-12.813766	-13.458561	-14.653759	-14.017628	-11.178674	-13.194792	-12.213309	-12.860256	-13.825118	-13.258631	-13.050592	-13.534290	-13.608851	-13.555781	-13.337959	-12.657164	-13.057807	-13.118726	-14.414541	-18.017241	-12.522353	-13.375493	-15.575442	-14.633369	-13.413492	-13.642408	-13.381954	-14.101355	-16.341556	-13.142592	-14.246035	-15.908572	-16.171028	-9.092306	-16.988795	-12.047629	-14.616366	-11.432875	-13.091372	-14.492269	-12.995698	-14.173695	-14.981514	-15.765226	-13.466756	-13.514314	-15.742059	-13.872534	-13.337244	-15.349478	-14.899517	-16.929196	-16.367272	-13.314361	-14.729519	-14.631898	-52.951761	-inf
-inf	-42.750102	-15.909642	-14.746272	-14.044824	-13.813342	-13.108589	-13.347216	-12.760695	-13.049278	-14.737077	-12.883298	-14.478807	-14.181950	-15.687513	-15.162440	-14.378006	-12.355447	-12.223419	-13.075686	-12.968809	-13.205435	-17.644202	-13.545083	-14.316239	-12.470684	-14.355557	-18.548125	-13.029796	-13.561693	-13.655927	-12.091814	-12.080814	-13.191480	-13.156210	-11.860117	-14.018906	-10.244584	-14.157460	-13.231186	-14.089720	-14.482582	-16.486422	-14.256910	-16.126247	-13.203288	-15.224109	-13.377176	-14.178399	-12.954292	-13.976526	-12.971223	-13.091812	-12.295898	-12.857522	-14.508687	-12.976299	-13.521811	-12.194605	-12.046435	-14.031105	-13.608306	-13.975941	-15.032162	-13.831669	-16.060838	-15.008378	-15.282486	-14.510257	-12.999574	-14.472320	-14.317295	-12.820523	-13.605082	-11.713008	-13.575250	-14.762228	-13.266619	-12.280185	-12.994770	-15.112066	-10.678938	-14.048663	-13.693071	-13.723085	-14.418733	-13.060935	-14.150725	-14.904575	-13.725926	-14.248726	-13.263320	-14.370228	-14.285481	-13.616269	-12.987141	-13.030680	-11.514313	-14.705482	-12.165149	-12.616166	-12.951955	-12.622284	-12.358367	-13.650749	-13.559651	-13.829106	-13.146907	-13.989030	-13.458798	-13.505358	-12.921901	-13.511337	-15.672207	-13.398281	-15.450404	-16.961963	-14.624121	-14.913054	-11.731228	-13.764550	-10.657743	-15.288495	-15.752235	-13.879057	-13.864930	-13.829469	-13.748875	-14.518770	-13.235961	-13.513403	-15.528039	-14.730334	-13.121487	-13.536608	-14.566216	-13.115665	-14.689713	-12.774195	-13.761856	-12.584267	-12.802836	-13.853742	-13.028908	-13.565014	-11.887220	-19.333264	-13.075246	-12.937947	-11.991253	-12.712266	-12.400968	-14.046789	-13.035982	-12.313038	-13.393067	-14.459842	-13.471605	-15.148912	-13.222600	-14.412505	-13.593711	-14.251401	-12.752715	-12.452285	-10.252097	-16.123124	-12.638262	-12.062641	-14.645624	-12.958294	-13.491645	-17.331416	-15.064319	-12.993465	-13.842300	-13.625216	-13.149989	-13.238462	-9.873926	-12.724141	-12.772534	-12.594616	-15.234633	-14.764119	-15.830902	-15.578325	-13.375745	-13.451265	-13.460408	-13.915923	-14.221350	-15.407371	-14.109546	-14.240201	-15.271646	-15.137399	-13.716954	-13.407273	-13.639686	-14.372443	-53.346224	-inf
-inf	-45.319028	-14.317066	-15.040280	-13.545736	-14.038967	-15.345283	-13.902358	-15.078960	-13.604890	-12.939525	-13.241388	-16.036592	-14.481335	-13.750589	-13.670850	-13.672097	-10.329028	-12.957304	-14.023248	-13.371996	-13.425378	-13.651262	-12.475591	-13.919243	-15.064577	-12.109719	-12.360804	-12.993452	-12.768776	-9.835217	-13.416380	-11.334419	-11.995779	-12.165335	-11.952878	-15.459758	-9.967287	-13.485761	-13.246244	-13.988083	-14.084072	-12.802244	-13.881434	-13.483159	-13.316975	-15.417655	-15.357142	-14.434791	-12.441187	-12.862418	-12.747425	-14.390311	-12.980392	-12.656306	-14.429106	-11.828292	-13.748189	-10.919217	-12.771593	-15.700482	-14.156667	-12.109413	-18.928546	-13.963485	-17.129555	-13.711975	-13.281518	-13.583967	-16.414381	-14.354886	-13.742334	-13.120206	-14.972738	-12.887875	-15.157638	-15.546516	-13.469407	-12.223722	-12.053328	-14.939380	-10.287705	-12.588264	-12.429628	-13.243640	-12.796975	-13.597621	-12.564141	-15.528561	-12.483228	-12.790346	-12.956978	-12.572888	-12.636587	-12.966499	-12.243837	-13.102692	-11.853268	-12.870845	-12.207625	-12.268051	-12.695455	-12.904245	-11.912813	-12.702394	-13.235849	-12.698413	-12.255917	-13.447071	-13.708582	-12.520200	-13.890208	-12.904443	-13.353570	-12.556696	-13.004721	-12.500012	-13.139783	-12.536951	-14.580158	-12.500901	-10.307370	-12.778411	-13.044237	-12.930126	-13.573465	-13.363065	-13.818478	-17.844187	-12.873978	-14.185844	-13.447419	-13.151870	-13.612600	-14.022641	-12.935869	-13.010436	-13.366859	-13.975275	-12.487972	-12.810679	-15.182183	-12.803081	-14.215367	-14.390976	-12.075641	-12.142497	-14.121347	-12.385134	-12.292525	-12.524594	-12.813615	-12.023214	-15.805284	-12.719221	-14.234118	-14.955521	-13.413188	-13.951253	-13.453650	-13.713230	-13.402127	-14.344300	-14.781682	-11.104088	-9.806077	-12.326022	-13.661239	-13.589565	-13.696639	-15.170391	-13.982393	-13.445207	-14.859642	-14.103995	-13.080048	-13.109300	-13.783443	-12.863406	-9.308728	-10.484432	-12.922376	-12.103372	-13.459571	-14.527279	-13.481332	-13.182590	-12.629918	-12.888269	-14.053976	-14.979037	-13.482022	-15.190038	-14.599686	-14.633141	-15.992714	-12.524782	-15.618788	-20.312949	-14.992247	-14.048428	-44.375269	-inf
-inf	-46.795704	-15.019122	-15.994014	-15.057141	-15.122165	-16.600066	-14.441629	-15.076919	-12.863903	-16.133114	-13.234562	-15.915258	-13.567009	-14.072776	-14.125039	-13.694518	-11.908333	-10.972254	-13.813698	-14.381109	-13.928009	-13.115301	-13.825582	-15.589857	-14.291391	-11.198507	-14.603088	-13.085834	-11.514377	-13.710479	-14.741766	-12.912513	-15.117432	-15.086414	-11.321169	-15.875784	-9.704463	-11.737643	-12.768474	-13.428485	-13.618801	-12.475426	-14.216395	-12.598431	-14.953137	-12.246220	-13.484443	-13.629108	-14.008334	-13.509621	-12.173258	-13.864502	-13.429196	-13.714976	-13.395476	-13.476357	-12.638494	-10.957382	-12.076785	-13.893474	-14.671766	-11.371512	-13.413115	-16.672793	-14.784363	-13.782704	-12.926771	-13.207950	-13.818341	-13.853615	-13.724281	-13.454612	-13.442780	-13.288508	-12.959873	-13.777448	-14.808790	-11.934192	-12.624515	-11.405643	-10.059190	-10.313404	-13.096536	-14.381988	-12.797381	-13.438808	-12.924070	-13.477786	-12.400208	-13.120422	-13.801219	-12.459661	-13.699942	-13.610168	-11.788813	-12.776851	-12.943135	-12.269341	-13.451467	-12.038989	-12.654530	-12.768215	-15.532799	-12.325342	-12.357272	-14.851542	-11.860341	-13.199853	-13.192071	-12.694082	-13.993721	-12.530452	-12.751396	-12.429815	-13.091891	-12.609978	-13.933074	-12.410552	-13.630390	-10.392918	-10.013260	-10.076547	-12.524347	-11.833546	-13.926295	-13.801031	-13.697479	-13.377148	-13.234317	-14.793273	-15.435575	-13.282820	-13.705807	-15.438861	-13.111817	-14.564968	-12.313786	-14.753205	-12.746569	-14.340650	-13.561828	-13.893655	-13.423905	-13.190281	-14.093304	-13.509231	-14.172947	-13.089686	-13.547751	-12.533365	-12.463075	-11.096784	-13.753984	-12.449785	-14.118234	-13.259658	-14.694389	-13.077822	-14.240545	-13.538541	-13.692395	-13.065280	-13.144283	-11.345827	-10.069263	-12.317821	-11.092910	-12.645398	-15.195785	-14.521815	-13.901032	-15.001582	-13.092620	-13.001871	-12.165615	-11.494987	-14.598546	-13.281953	-9.354882	-10.390398	-13.858852	-13.186066	-12.626676	-15.312028	-13.429048	-16.753025	-16.533683	-13.709934	-16.055462	-14.561257	-13.373823	-14.458867	-13.575729	-15.458987	-15.414866	-14.602067	-18.536467	-15.067898	-15.912029	-14.661578	-43.722164	-inf
-inf	-50.401915	-14.024301	-13.828473	-13.754636	-15.167010	-14.112623	-14.100424	-13.971976	-13.402745	-16.395518	-13.546428	-14.207449	-13.958811	-14.148081	-15.679577	-15.204239	-11.912586	-14.977398	-13.557565	-13.133711	-13.291606	-12.483836	-13.055757	-15.135664	-13.262454	-11.295883	-13.536286	-15.753216	-14.532546	-14.147533	-13.803284	-13.522983	-13.775111	-16.723438	-12.718616	-14.703336	-9.839684	-13.058049	-12.934592	-13.431648	-13.275990	-17.226006	-13.815190	-13.487833	-14.760093	-12.806938	-13.607514	-13.714980	-15.137558	-14.027352	-13.533893	-14.632596	-13.761061	-13.267373	-13.711061	-13.015266	-12.439439	-10.936758	-12.364752	-16.408970	-13.481451	-10.749929	-13.396702	-13.558122	-13.341038	-13.740746	-13.592242	-16.859407	-17.415386	-12.730931	-12.803718	-13.463642	-13.773612	-13.994757	-13.281468	-14.392776	-13.974477	-11.255953	-11.580447	-11.242261	-9.852245	-10.171732	-14.350221	-11.938498	-13.373512	-13.068558	-12.536159	-14.629117	-14.740612	-12.559524	-13.311886	-12.252752	-13.344818	-13.911030	-16.047594	-14.121745	-12.159180	-12.089463	-13.610989	-13.444071	-12.175078	-12.921603	-13.123360	-12.068200	-13.570292	-14.237869	-12.558513	-13.491011	-13.733254	-13.010697	-13.335716	-12.516524	-12.763192	-13.309426	-13.512318	-13.999158	-12.572639	-11.101980	-13.494597	-10.321772	-9.860921	-10.011875	-11.481125	-11.377834	-13.078589	-12.649439	-14.647429	-13.080215	-13.814202	-13.158651	-11.743419	-12.255187	-13.200146	-15.531277	-12.805883	-13.749943	-13.897847	-12.871256	-14.238824	-15.003423	-14.388933	-13.948881	-13.111564	-14.469814	-13.020501	-13.067701	-14.448074	-13.984220	-13.029169	-13.494052	-12.058369	-11.228550	-13.915316	-13.124021	-12.817898	-13.210788	-13.828405	-14.435000	-13.004734	-13.598250	-14.027078	-13.601816	-12.293304	-12.456957	-9.825940	-13.092897	-12.980198	-14.073625	-13.667272	-14.566797	-12.976654	-12.222295	-12.618397	-14.689774	-13.809633	-10.994159	-14.344818	-12.380368	-9.344891	-10.303837	-13.867484	-11.747035	-15.472647	-13.037698	-11.764153	-15.388940	-17.868259	-14.209883	-14.891921	-14.680241	-14.666141	-15.228899	-12.908619	-14.067371	-14.464273	-15.719391	-17.354439	-17.255968	-14.356106	-15.808353	-52.690657	-inf
-inf	-47.975858	-14.749983	-14.160287	-13.993962	-13.233549	-13.971799	-13.973660	-13.511517	-14.958590	-13.566191	-12.953917	-14.605077	-14.047353	-13.382913	-13.262296	-12.984722	-12.502932	-12.919181	-14.417721	-12.005282	-12.888746	-12.307377	-13.643690	-14.223449	-14.649949	-13.305858	-11.689925	-12.707842	-14.856042	-16.797471	-12.328414	-13.908433	-13.028081	-12.950623	-15.611819	-15.249122	-9.774759	-13.861040	-11.496288	-13.723939	-14.380478	-13.635460	-13.494181	-12.976180	-12.694645	-12.785861	-12.993230	-13.314959	-14.495534	-15.814413	-13.480752	-13.390739	-13.398926	-14.742616	-13.189707	-17.339493	-12.371261	-11.103285	-12.208308	-17.593713	-13.467239	-10.534052	-15.476538	-13.043555	-13.401901	-14.240156	-13.999239	-14.977794	-13.271261	-13.686952	-12.241211	-13.226636	-13.965101	-13.808365	-14.160919	-12.354448	-15.564158	-9.860888	-11.225264	-10.989221	-9.787436	-10.291480	-13.345125	-10.492446	-14.340365	-12.341381	-12.748457	-12.283815	-11.916168	-11.592187	-12.324165	-13.019104	-12.032488	-13.272218	-12.654903	-11.990040	-15.968370	-11.358603	-13.576134	-12.651747	-13.546900	-11.999581	-11.675383	-11.423230	-12.217259	-12.071391	-12.379688	-13.186139	-12.413565	-12.146850	-11.990652	-11.563919	-13.667366	-11.930890	-11.756441	-13.415382	-13.866552	-11.433996	-13.217591	-10.523435	-9.771582	-9.959863	-11.176180	-10.882119	-12.624570	-11.878603	-15.859017	-12.453513	-15.160895	-13.431680	-11.673801	-14.560060	-14.596929	-12.952060	-13.421184	-14.093392	-13.453733	-12.474662	-16.095691	-16.190712	-14.762740	-15.069362	-15.015820	-14.598538	-14.928718	-15.486524	-13.831767	-13.619924	-16.629449	-13.188795	-13.239026	-10.277379	-13.319543	-12.805280	-19.371086	-12.781803	-13.227084	-12.483652	-13.894233	-12.937599	-14.896426	-13.273944	-11.581818	-13.512974	-9.712449	-11.926581	-13.595158	-14.477526	-14.175501	-13.195339	-12.815018	-13.184202	-13.321832	-15.651270	-15.194004	-10.507175	-13.557245	-11.475835	-9.346683	-10.199889	-14.207165	-11.561956	-16.093930	-14.209726	-11.727731	-14.296199	-14.897357	-13.825716	-13.396710	-13.770124	-14.551961	-13.919455	-12.301869	-13.862550	-14.713113	-16.276528	-15.750848	-17.098918	-19.366652	-15.881373	-47.517247	-inf
-inf	-48.017047	-14.041065	-14.634720	-20.153152	-14.976038	-14.818706	-15.252655	-14.904021	-15.159652	-13.497939	-13.636225	-15.526876	-14.854501	-13.954301	-14.051773	-14.150007	-13.090082	-13.889378	-13.638031	-12.042917	-12.298060	-12.884208	-14.166425	-14.910373	-13.780563	-17.595529	-12.278641	-14.174298	-13.198309	-12.562276	-11.408885	-13.326044	-12.955491	-14.726913	-16.320498	-13.826745	-9.722059	-12.323312	-11.191119	-13.766707	-14.930511	-13.693700	-15.529199	-14.559547	-13.564918	-13.951295	-15.208476	-14.429737	-13.999382	-12.463479	-13.511346	-12.337926	-13.071292	-13.335799	-14.733055	-13.632309	-12.877089	-11.076454	-12.512932	-13.961615	-13.179445	-9.944039	-12.707469	-13.437569	-13.369299	-14.388543	-15.291317	-13.367613	-15.226742	-15.018737	-11.601549	-14.091066	-12.475692	-12.864452	-10.783391	-12.641583	-10.623422	-9.544816	-9.888271	-11.089011	-9.749504	-10.342134	-13.924239	-10.403445	-10.970369	-12.568524	-11.732994	-12.512334	-11.728117	-12.662919	-12.123968	-12.203277	-12.077593	-12.281347	-13.880206	-13.361480	-13.089466	-11.771962	-13.146433	-12.064234	-14.396272	-12.573750	-11.658077	-11.089091	-12.235379	-11.758749	-13.190415	-12.992745	-12.181793	-12.384602	-11.313617	-10.179299	-12.064979	-12.686078	-11.135902	-14.435760	-13.432662	-11.055433	-13.892391	-10.531801	-9.807853	-10.077780	-11.094569	-9.750527	-13.048997	-14.243494	-11.552572	-14.923918	-13.481584	-15.824203	-11.125272	-14.173456	-13.387129	-12.736823	-13.323134	-13.167620	-14.290963	-12.251546	-13.610559	-12.915816	-13.228420	-14.145606	-14.817285	-13.854936	-14.525026	-12.806297	-14.095671	-15.789896	-14.366188	-14.147783	-13.738406	-10.579577	-12.605610	-13.393929	-14.061713	-12.559356	-12.906242	-12.968281	-13.879759	-15.964252	-14.015835	-14.237848	-11.327521	-16.153021	-9.640063	-11.465126	-15.940546	-15.546785	-13.320659	-13.372380	-11.851200	-12.795962	-14.306478	-13.132697	-14.181172	-10.396100	-12.737733	-11.211831	-9.327061	-10.171886	-13.272750	-11.383670	-16.857528	-14.276343	-12.704065	-15.818599	-14.328054	-14.577917	-13.280503	-12.874804	-15.940075	-13.428400	-12.153968	-13.626014	-14.479421	-14.214842	-14.534989	-13.923487	-13.744128	-13.833420	-52.329876	-inf
-inf	-45.609738	-14.627975	-14.195018	-19.952710	-14.087220	-15.398183	-16.329308	-16.460608	-15.636002	-15.524801	-13.291819	-13.835920	-13.889815	-13.624139	-12.623322	-13.977592	-14.206436	-12.608281	-12.448337	-13.673924	-12.007346	-13.484242	-13.383144	-14.271309	-13.818957	-14.312948	-12.740501	-13.365761	-12.561605	-13.733297	-11.986597	-14.146812	-11.982906	-15.254659	-14.134501	-13.341040	-9.677976	-10.577736	-10.899764	-14.266415	-12.684633	-14.129504	-12.458635	-14.561224	-12.331955	-14.275591	-13.074376	-14.697416	-13.990638	-12.659394	-11.539436	-11.740904	-13.523368	-13.585130	-14.363553	-15.683192	-13.257797	-11.030670	-12.680834	-13.889180	-10.179195	-9.960660	-10.260617	-13.041754	-13.725040	-13.058036	-13.818720	-16.569703	-14.172220	-13.342846	-11.332987	-12.444878	-12.446051	-10.959269	-10.586939	-10.815998	-10.587813	-9.782317	-10.089515	-10.777109	-10.000901	-10.273408	-12.601185	-10.255967	-12.627571	-11.817223	-13.059161	-13.456658	-12.297712	-10.255150	-11.201827	-12.908182	-13.008324	-11.958211	-12.379692	-15.023688	-12.107221	-13.049821	-12.082444	-13.302209	-13.974374	-12.411386	-12.435125	-12.757659	-11.614472	-12.175342	-12.081434	-11.553449	-11.488148	-11.388654	-11.610588	-10.378821	-12.201753	-13.127145	-13.456414	-12.737256	-13.029722	-10.900102	-12.043610	-10.403970	-9.689877	-9.954338	-10.046488	-9.631553	-10.786077	-13.625854	-11.015406	-12.556233	-12.235495	-13.667477	-10.881949	-13.537655	-15.527928	-12.852458	-13.714230	-13.435688	-16.497373	-11.904909	-13.283605	-12.738667	-13.639415	-13.622934	-14.629878	-13.535076	-13.531602	-11.254793	-13.110917	-15.933303	-13.694466	-13.364128	-13.020093	-10.853939	-12.913077	-16.291269	-14.195210	-13.556229	-12.771823	-15.061285	-12.967551	-13.099413	-12.704155	-13.085968	-10.993384	-13.676138	-9.578864	-10.663576	-12.675177	-15.683644	-11.883908	-16.030621	-13.376588	-12.888611	-13.001981	-16.547943	-14.493863	-10.231113	-13.408086	-11.242025	-9.370609	-10.051057	-13.588037	-11.075993	-13.893992	-13.178454	-14.064413	-12.863108	-15.970735	-14.651500	-14.947853	-13.509077	-15.241371	-13.564821	-13.385484	-14.556393	-14.072865	-15.123305	-14.154590	-16.139435	-14.280086	-15.024784	-46.501564	-inf
-inf	-45.705152	-14.438352	-15.406597	-15.296523	-15.529313	-14.173583	-19.099559	-13.802893	-17.430769	-14.175184	-13.654359	-13.582453	-15.813206	-13.861569	-15.863664	-13.192504	-14.442681	-13.738136	-13.760473	-12.546360	-15.264050	-12.802453	-13.665925	-20.264869	-13.299054	-17.339058	-13.697733	-12.879521	-11.585901	-13.797599	-12.309646	-13.266315	-11.045964	-15.257325	-12.402336	-12.971240	-9.688724	-9.806044	-10.355649	-13.081620	-12.537497	-13.030005	-15.261710	-14.211321	-12.814081	-14.695875	-13.303675	-13.385444	-11.667720	-11.898187	-10.301811	-11.637514	-14.009836	-14.340776	-14.003960	-12.415392	-12.697295	-11.266975	-15.272408	-14.061050	-10.259056	-9.941417	-10.277737	-12.096842	-12.828490	-13.473927	-14.341350	-13.777291	-13.482478	-12.912036	-11.084275	-15.164050	-11.154518	-11.024661	-10.433186	-10.812969	-10.620389	-9.776406	-10.061418	-11.014426	-9.548465	-13.061498	-12.000035	-10.144809	-10.793749	-11.989486	-13.530265	-13.367253	-10.417859	-12.386658	-10.654140	-11.234282	-13.151056	-12.801746	-12.412645	-12.984085	-14.282043	-13.157154	-11.881583	-12.323822	-12.835165	-12.440149	-11.956321	-14.096077	-11.805257	-16.242100	-11.431237	-10.626588	-10.416641	-10.256956	-10.538952	-12.506428	-10.241260	-13.682988	-13.493068	-11.841278	-13.366856	-10.424836	-10.927750	-10.500333	-9.513969	-9.836123	-9.968497	-9.962086	-10.701590	-10.926711	-10.461919	-12.746064	-11.430497	-13.413770	-10.744675	-12.965213	-14.253744	-13.214643	-13.766279	-14.024797	-14.105702	-12.298901	-13.969680	-12.336651	-13.999565	-14.692031	-14.202459	-15.485544	-14.295049	-11.977143	-10.063829	-13.958779	-11.126906	-12.979430	-15.178321	-11.154343	-15.825430	-13.259406	-14.634018	-12.987318	-12.457792	-12.352203	-15.177136	-15.381616	-12.854716	-11.992797	-10.350958	-12.080308	-9.191742	-10.112094	-9.777391	-17.359500	-13.265922	-15.485192	-14.152430	-12.581663	-12.348509	-13.715719	-12.995660	-10.294676	-13.429892	-11.322355	-9.343367	-10.024546	-13.547648	-10.858153	-13.372042	-14.772065	-12.852353	-12.434997	-13.047022	-14.098335	-13.819020	-13.879695	-16.196027	-13.754386	-14.487850	-14.511520	-15.228446	-14.473069	-14.171718	-14.195110	-15.640775	-15.110808	-46.926220	-inf
