iter	RMSE
0	0.03355627297
1	0.02586158429
2	0.0200963659
3	0.01566889912
4	0.01242572588
5	0.009934680113
6	0.007980418569
7	0.006549910519
8	0.005540655336
9	0.004779080007
10	0.004277239347
11	0.003917971754
12	0.003683813396
13	0.00350139736
14	0.003291463524
15	0.003128173809
16	0.003038310535
17	0.002911187165
18	0.002828749455
19	0.002777804483
20	0.002710200359
21	0.002636856973
22	0.002577849663
23	0.002544764831
24	0.002481673237
25	0.002391882958
26	0.00235437919
27	0.002298912875
28	0.002265598695
29	0.002227702622
30	0.002194156978
31	0.002173838108
32	0.00214732712
33	0.002095583807
34	0.002055998934
35	0.002032470047
36	0.001977542401
37	0.00195015391
38	0.001915390404
39	0.00189827785
40	0.001850335448
41	0.001839370307
42	0.001818480398
43	0.001761215173
44	0.001722989674
45	0.001670100187
46	0.001629328464
47	0.001617594158
48	0.001591276798
49	0.0015560748
50	0.001518741983
51	0.001472262897
52	0.001448329225
53	0.001422465588
54	0.001403733176
55	0.00137699681
56	0.00136336473
57	0.001342117123
58	0.001319700548
59	0.001308979728
60	0.001297690268
61	0.001270372044
62	0.001260813153
63	0.001245321656
64	0.001226421815
65	0.001211293523
66	0.001199163654
67	0.00119046703
68	0.001183990536
69	0.001175716795
70	0.001163843617
71	0.001152877582
72	0.001143480195
73	0.001121070782
74	0.001102234392
75	0.001087554494
76	0.001075904505
77	0.001061534408
78	0.001053631803
79	0.001046977975
80	0.001032967488
81	0.001017173269
82	0.0010134728
83	0.001007800835
84	0.0009967565658
85	0.0009914383013
86	0.0009856577429
87	0.0009799718639
88	0.0009764290204
89	0.0009696447784
90	0.0009647308562
91	0.0009565159135
92	0.0009523998377
93	0.0009469196076
94	0.0009425744186
95	0.0009388937562
96	0.0009364472225
97	0.0009331248436
98	0.0009294889519
99	0.0009262485773
100	0.0009177821014
101	0.0009158199266
102	0.0009038508048
103	0.0008913575364
104	0.0008798389059
105	0.0008765838872
106	0.0008739155652
107	0.0008656469471
108	0.00086223775
109	0.0008565715329
110	0.0008453205676
111	0.0008406772838
112	0.0008339873031
113	0.0008266105856
114	0.0008228533271
115	0.000815268787
116	0.0008069487674
117	0.0008040721204
118	0.0007996102037
119	0.0007903234359
120	0.0007839331786
121	0.0007780794878
122	0.0007734861823
123	0.000770005361
124	0.0007643784587
125	0.0007621297278
126	0.0007566058023
127	0.0007531793117
128	0.0007506342499
129	0.0007492694898
130	0.0007478399604
131	0.0007453024005
132	0.0007401786402
133	0.0007338126468
134	0.0007273547498
135	0.0007215828586
136	0.000716183464
137	0.0007123599974
138	0.0007069310899
139	0.0007044146357
140	0.0006975544441
141	0.0006960108855
142	0.0006949219998
143	0.0006914079632
144	0.0006887558357
145	0.0006875824898
146	0.0006847673552
147	0.0006801315233
148	0.0006766263093
149	0.0006750485007
150	0.0006733405719
151	0.0006718855812
152	0.0006696109623
153	0.0006688205537
154	0.000667181881
155	0.0006638409798
